	day	month	year	hour	minute	second	lat	long	tweet	category	name	sentiment
31629	26	8	2014	14	46	46	38.8295472471933	-121.96146659654816	"Does Napa quake portend 'Big One'?: Relax. This quake wasn't a sign that the dreaded ""Big One"" is coming -- at... http://t.co/d5RjeHlUSf"	infrastructure_and_utilities_damage	California	0.0
31639	26	8	2014	14	46	49	38.201625507390986	-120.65650292221466	"Does Napa quake portend 'Big One'?: Relax. This quake wasn't a sign that the dreaded ""Big One"" is coming -- at... http://t.co/SV84gOf1e3"	not_related_or_irrelevant	California	0.0
31649	26	8	2014	14	46	31	37.327767110293905	-117.80041655039442	RT @Eric_Holdeman: 2 Lessons from the California Earthquake:  http://t.co/PV5IF4zW9e	other_useful_information	California	0.0
31659	26	8	2014	14	47	38	41.110291071794975	-122.5910569941994	RT @EricaRHill: Listening to reports from #SF Bay Area re: damage from 6.0 #earthquake ...roads, some bldg damage. PG&amp;E outages: 50k+ custo…	other_useful_information	California	0.0
31669	26	8	2014	14	48	30	39.157605670185156	-120.26069990995191	Napa wineries rocked by powerful earthquake The most powerful earthquake to hit northern C via Decanter – Wine News http://t.co/qTLZOIYyRY	other_useful_information	California	2.0
31679	26	8	2014	14	47	49	41.77630326961964	-123.03593523077672	"Does Napa quake portend 'Big One'?: Relax. This quake wasn't a sign that the dreaded ""Big One"" is coming -- at... http://t.co/7xjGuXg5Xe"	not_related_or_irrelevant	California	1.0
31689	26	8	2014	14	47	47	39.75662445068538	-120.84051747510536	"Does Napa quake portend 'Big One'?: Relax. This quake wasn't a sign that the dreaded ""Big One"" is coming -- at... http://t.co/1V5otfQR7m"	other_useful_information	California	0.0
31699	26	8	2014	14	47	54	36.22824101880382	-118.19888797359265	"Does Napa quake portend 'Big One'?: Relax. This quake wasn't a sign that the dreaded ""Big One"" is coming -- at... http://t.co/QkM3h6oEMH"	infrastructure_and_utilities_damage	California	-2.0
31709	26	8	2014	14	48	57	37.70519898326082	-122.27858643525423	RT @ginalimp: ¦ http://t.co/iul2G8aXnw 729 ¦ Northern California braces for aftershocks after magnitude 6.0 earthquake ¦ Residents of north…	other_useful_information	California	1.0
31719	26	8	2014	14	52	11	38.40813067857923	-120.45848543951479	Fitness Trackers Show How Many People Woke Up During the Bay Area Quake | Business | WIRED http://t.co/3noTGd9M86	infrastructure_and_utilities_damage	California	0.0
31729	26	8	2014	14	51	31	41.477106843162034	-122.14893976896748	RT @VinoIndustry: @TheZinfandelOrg THX for RT: New quake help forum up and running: http://t.co/gzOcSq0WUl #napaquake #napaearthquake	other_useful_information	California	-2.0
31739	26	8	2014	14	51	4	37.22818639676991	-121.65691024091575	San Francisco Bay Area Quake Is Largest Since Devastating Loma Prieta in 1989 http://t.co/3uchQfygXf	other_useful_information	California	-4.0
31749	26	8	2014	14	51	33	35.25854708531726	-117.02201535800869	RT @USGS: Update on the Magnitude 6 South Napa Earthquake of August 24, 2014 http://t.co/6OjQuqapYE #USGSnews	other_useful_information	California	-2.0
31759	26	8	2014	14	51	47	38.836535354796354	-121.294479119108	4) Northern California earthquake: Blue-collar Vallejo hit hard. Story by @pfimrite #napaquake http://t.co/AumeSp2I8g #GateBreakers via  SFG	infrastructure_and_utilities_damage	California	-1.0
31769	26	8	2014	14	51	42	34.88373596288308	-120.41122950723194	Did You Feel This Morning's Aftershocks? http://t.co/OPNjfhmR1t #earthquake #napaquake	other_useful_information	California	1.0
31779	26	8	2014	14	52	53	38.37859270692937	-119.67956579401572	RT @matthiassonwine: Will be barrel pickup sticks #napaearthquake http://t.co/4WRYxfJ2vs	infrastructure_and_utilities_damage	California	2.0
31789	26	8	2014	14	54	3	39.76531514065036	-121.99067001206696	#pop Helio Castroneves -- Napa Quake Was ... 'Scariest Thing Of My Life!' http://t.co/57Evcld2kK	other_useful_information	California	-3.0
31799	26	8	2014	14	53	8	41.411236720553205	-121.89754379515848	Napa earthquake hastens calls for warning system: The earthquake that jolted California's wine capital may hav... http://t.co/Bw431mU0ch	other_useful_information	California	-3.0
31809	26	8	2014	14	53	22	38.069237555638814	-121.77769178796093	Napa Valley, Shaking Off Earthquake, Says It's Open For Business - The National Memo http://t.co/ioN3vNLE4Q	other_useful_information	California	-3.0
31819	26	8	2014	14	54	11	39.32265476839585	-121.81277655399448	Helio Castroneves -- Napa Quake Was ... 'Scariest Thing Of My Life!': Indy superstar Helio Castroneves tells TMZ Sports ... there was...	other_useful_information	California	0.0
31829	26	8	2014	14	54	8	35.00430531236052	-116.85531354107961	Helio Castroneves -- Napa Quake Was ... 'Scariest Thing Of My Life!' http://t.co/S0W1LrSIpw	other_useful_information	California	-5.0
31839	26	8	2014	14	53	16	38.80005388621313	-122.78743887777306	RT @USATODAY: A teen is recovering after being crushed by a fireplace during the #napaquake http://t.co/nLlCF4TlYV (Carmen Rosales) http://…	injured_or_dead_people	California	0.0
31849	26	8	2014	14	54	56	39.347038044636825	-121.29053222291128	RT @tomquillin: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/JpUuNyyVqb http://t.co/lMO5qUwFAk via…	other_useful_information	California	0.0
31859	26	8	2014	14	55	21	38.443637435009286	-122.03108528452115	@MeritageResort Offers Special Rates for Displaced Residents and Travelers Following #NapaEarthquake http://t.co/kSxS9RmTVP #travel #resorts	other_useful_information	California	-2.0
31869	26	8	2014	14	55	24	34.40698446002719	-118.48901488307085	RT @AboveMilton: California is so chill, we just had a huge earthquake and were like http://t.co/HKxbuHDp6v	other_useful_information	California	-2.0
31879	26	8	2014	14	54	34	38.382340021498706	-122.27907898295513	RT @TJPublicSafety: San Francisco Bay Area Quake Is Largest Since Devastating Loma Prieta in 1989 http://t.co/3uchQfygXf	other_useful_information	California	5.0
31889	26	8	2014	14	55	8	38.4796186525092	-121.06195090556744	#CpCueroPornoqrafico Napa earthquake hastens calls for early-warning system as wine cap... http://t.co/pzduhBKe9a [ #LozTeletobiiz ) ♥	infrastructure_and_utilities_damage	California	-2.0
31899	26	8	2014	14	55	12	35.728006982226056	-120.30385877589485	Wine Industry Losses Could Total in the Millions After Napa Earthquake http://t.co/6E3WoWMOe6	other_useful_information	California	0.0
31909	26	8	2014	14	56	51	39.64325222994694	-121.13239441157059	I pledge to drink a bucket of wine to raise awareness for the earthquake that affected Napa wine country	other_useful_information	California	-2.0
31919	26	8	2014	14	56	21	41.289491343668324	-123.01111625219372	RT @BreakingNews: Magnitude 6.0 California earthquake is not associated with any known fault, USGS says - @NBCBayArea broadcast http://t.co…	other_useful_information	California	0.0
31929	26	8	2014	14	56	18	34.889382484694174	-118.13332112599757	#Robin_alvarez01 Napa Earthquake Hastens Calls for Warning System: Napa earthquake hastens calls for early-warning system as wine cap...	other_useful_information	California	-2.0
31939	26	8	2014	14	57	0	38.562082937688714	-120.79034570165501	RT @MikeNiccoABC7: Update - Last #napaquake aftershock downgraded to 3.0 magnitude. http://t.co/T5tJTJnu1h	other_useful_information	California	2.0
31949	26	8	2014	14	56	29	37.412618588015256	-121.22034074092029	(#LosDelSonido) Napa Earthquake Hastens Calls for Warning System: Napa earthquake hastens calls for early-warning syste...  (#IvanBerroa)	other_useful_information	California	-3.0
31959	26	8	2014	14	57	16	39.145474564166975	-121.01012076971644	#Earthquake M 3.0, Northern California http://t.co/hGKCGFlS82	other_useful_information	California	7.0
31969	26	8	2014	14	56	29	35.30851006117975	-120.6705853570377	Should you buy EQ Insurance? @ConsumerReports shares our tips and info to make smart buying decisions #NapaQuake #EQ http://t.co/BkGGAkxd2q	infrastructure_and_utilities_damage	California	0.0
31979	26	8	2014	14	58	52	39.154634883775785	-120.52377888655072	"Does Napa quake portend 'Big One'?: Relax. This quake wasn't a sign that the dreaded ""Big One"" is coming -- at... http://t.co/0FO7DoCEtm"	other_useful_information	California	1.0
31989	26	8	2014	14	59	42	37.94102918002999	-122.06792432390894	RT @SFGate: 4) Northern California earthquake: Blue-collar Vallejo hit hard. Story by @pfimrite #napaquake http://t.co/QHS6X02sDP #GateBrea…	other_useful_information	California	-2.0
31999	26	8	2014	14	59	43	38.27481482594647	-122.73257705402884	( #HectorMartinez ) Napa Earthquake Hastens Calls for Warning System: Napa earthquake hastens calls for early-... http://t.co/CpjLcZvCMx	other_useful_information	California	-1.0
32009	26	8	2014	14	59	8	37.89414125654208	-122.44619592978351	"Does Napa quake portend 'Big One'?: Relax. This quake wasn't a sign that the dreaded ""Big One"" is coming -- at... http://t.co/b04hRTkpK9"	other_useful_information	California	3.0
32019	26	8	2014	14	58	42	34.76456366680851	-118.82827859759401	[NewsUpdate] Does Napa quake portend 'Big One'? http://t.co/6AJkUrXzU0 #News	not_related_or_irrelevant	California	-3.0
32029	26	8	2014	14	59	35	37.91363602298199	-121.19174901173359	Napa Earthquake Hastens Calls for Warning System: Napa earthquake hastens calls for early-warning system as wi... http://t.co/CpjLcZvCMx	other_useful_information	California	0.0
32039	26	8	2014	15	2	15	38.836701075344116	-120.31594243514559	RT @Mark_Beech: Wine news: Napa rushes to fix quake mess as drought quickens harvest http://t.co/WdpTe4Qy4p via @BloombergNews	other_useful_information	California	-2.0
32049	26	8	2014	15	1	22	38.16104885303628	-120.6093895829545	RT @NBCNews: Bird's-Eye View: #NapaQuake damage as seen from drone above http://t.co/ghQrH0eTh0 http://t.co/I7pMZBmKE1	other_useful_information	California	3.0
32059	26	8	2014	15	0	37	37.2277706990276	-121.22996544060044	RT @KTVU: There have been a swarm of aftershocks from the #napaquake this morning. The most recent 3.0 http://t.co/NpDZuh5pPi	other_useful_information	California	2.0
32069	26	8	2014	15	1	45	38.950712018018095	-120.46575463288984	"RT @MikeyNoWay: Folks over at @CapitolCorridor confirm there is ""No disruption reported at this time"" as a result of the #NapaQuake #afters…"	infrastructure_and_utilities_damage	California	3.0
32079	26	8	2014	15	0	52	38.889916219446285	-122.03602007875776	The Napa earthquake should remind L.A. to get ready for the Big One http://t.co/NHvemwAhuF	other_useful_information	California	0.0
32089	26	8	2014	15	3	56	38.03741057905688	-122.69615233492678	Volcanoes/Quakes Minor mag. 3.2 earthquake  - 8km SW of Napa, California on Tuesday, 26 August 2014... http://t.co/S5GgTbMib9	other_useful_information	California	-3.0
32099	26	8	2014	15	3	7	34.744747048455466	-120.32479340044192	Jawbone UP data quantifies exactly how much sleep was lost to California earthquake http://t.co/YqMaWrw1Vx Fascinating big data report	sympathy_and_emotional_support	California	2.0
32109	26	8	2014	15	4	15	39.05773013097145	-120.72045721533027	RT @disasterbadger: Napa Earthquake Jt PDA moved up to 8/27.  No Governor’s request for a Presidential major disaster yet that I can see.  …	other_useful_information	California	2.0
32119	26	8	2014	15	4	52	38.26338565312154	-120.94684791578042	RT @KTVU: There have been a swarm of aftershocks from the #napaquake this morning. The most recent 3.0 http://t.co/NpDZuh5pPi	other_useful_information	California	0.0
32129	26	8	2014	15	3	32	41.671019920301795	-123.64961694437677	Jawbone reveals effect of Napa earthquake on UP users https://t.co/VsRXEUhLdG #Jawbone #QuantifiedSelf #Wearables	other_useful_information	California	0.0
32139	26	8	2014	15	5	41	35.673833861650074	-121.12084533013876	TTB announces waiver process for CA quake-caused inability to timely pay excise taxes. #beer #wine #liquor  #beerlaw http://t.co/DmE8g7kNPu	other_useful_information	California	-4.0
32149	26	8	2014	15	7	16	40.0424346505764	-120.06667352605663	"Does Napa quake portend 'Big One'? - Relax. This quake wasn't a sign that the dreaded ""Big One"" is coming -- at le... http://t.co/A0DrNshRQI"	not_related_or_irrelevant	California	-3.0
32159	26	8	2014	15	5	11	35.613698198670356	-120.74988726345984	Napa Winemakers Quickly Cleaning Up 'Big Mess' Caused By Earthquake http://t.co/RXR4vIV9AA	other_useful_information	California	1.0
32169	26	8	2014	15	4	53	38.656387759741726	-120.51716196615207	RT @SFGate: 5) Napa earthquake exposes dangers found in homes, shops, churches http://t.co/T0ScPXhEeZ #GateBreakers	other_useful_information	California	0.0
32179	26	8	2014	15	5	42	39.16373746404996	-122.4405830267695	RT @cnalive: Catholic Charities helps with relief after Calif. quake http://t.co/VT7EyhcgVZ #Napa #earthquake #Catholic http://t.co/r0c4gFd…	other_useful_information	California	5.0
32189	26	8	2014	15	10	55	33.989418631221035	-116.01670980720482	RT @Quake_TrackerCA: Moderate M3.9 aftershock below American Canyon (Napa earthquake) - http://t.co/lKRz7ODV56 http://t.co/FkLGQxTRVH	other_useful_information	California	1.0
32199	26	8	2014	15	10	2	39.35821098625063	-120.38678869900407	Napa earthquake hastens calls for warning system http://t.co/3ldua28Y1p	other_useful_information	California	-2.0
32209	26	8	2014	15	10	46	35.423367449279	-118.95754179238196	"RT @nbcbayarea: ""Only in California."" Skateboarders shred buckled streets in Napa. http://t.co/qojkaVorVf #napaquake http://t.co/oQYcG97C63"	other_useful_information	California	-3.0
32219	26	8	2014	15	9	27	38.224073078646335	-122.25934681806227	Who felt the strong aftershocks this morning? I was sound asleep. #aftershock #napaquake	other_useful_information	California	2.0
32229	26	8	2014	15	10	2	39.27983178124785	-121.09782854682888	"RT @MikeNiccoABC7: Update - ""Did You Feel it Map"" &amp; how many responses to this morning's numerous #napaquake aftershocks. http://t.co/ggkoQ…"	other_useful_information	California	0.0
32239	26	8	2014	15	10	4	33.764694953476855	-114.9420584246942	The Seattle Times - California quake warning system not in Washington http://t.co/7rrB9XmViV	sympathy_and_emotional_support	California	0.0
32249	26	8	2014	15	7	51	37.328616284070186	-121.4158619804571	RT @Mark_Beech: Wine news: Napa rushes to fix quake mess as drought quickens harvest http://t.co/WdpTe4Qy4p via @BloombergNews	other_useful_information	California	1.0
32259	26	8	2014	15	12	18	39.41863243416777	-120.52444358642245	Discovery- Fitness Trackers Help Quantify California's Quake https://t.co/rpgTRSR1pM http://t.co/34wWoCN6Rq	other_useful_information	California	0.0
32269	26	8	2014	15	12	23	38.8052584131208	-122.10591000821314	2013 confidential report by NRC inspector for Diablo Canyon nuclear plant recommended closure to assess seismic risk http://t.co/jOe96rh4no	other_useful_information	California	-3.0
32279	26	8	2014	15	11	19	39.82103376682456	-121.06700597009356	California wants to build quake early-warning system after Napa Valley shaken http://t.co/sWCNVoSFgA via Russia Today #RT #follow #foll...	other_useful_information	California	0.0
32289	26	8	2014	15	13	54	38.034613069563314	-122.4371677213222	California wants to build quake early-warning system after Napa Valley shaken http://t.co/x8R52GCjlW	other_useful_information	California	3.0
32299	26	8	2014	15	11	53	41.688159618022425	-123.52512561400712	Earthquake Reawakens Concerns About California's Only Nuclear Plant  http://t.co/GrG6QJvV1s	other_useful_information	California	-2.0
32309	26	8	2014	15	14	7	37.904315047929295	-119.06727895065521	California wants to build quake early-warning system after Napa Valley shaken: California is seeking funding f... http://t.co/ZsfauXQL42	other_useful_information	California	0.0
32319	26	8	2014	15	15	37	34.60680822710914	-116.7089047838528	Napa rolled by small earthquake aftershock; no damage or injuries reported. http://t.co/hvvy94DEYa	other_useful_information	California	0.0
32329	26	8	2014	15	16	15	40.09590909376188	-123.01055433137208	California governor declares emergency from Napa earthquake -  People look at a damaged... http://t.co/3nFGLrUFqt  #BayArea #JerryBrown	other_useful_information	California	5.0
32339	26	8	2014	15	14	26	35.32107555763403	-120.2843307402217	#Sismo #Earthquake M 1.1, 8km NNW of Big Bear City, California http://t.co/dOrWnA2rfY	other_useful_information	California	0.0
32349	26	8	2014	15	15	29	38.41110793333008	-122.63957989884649	10 Things to have in an Earthquake Emergency Kit ... http://t.co/sJFRMkw3vG #napaquake	other_useful_information	California	-2.0
32359	26	8	2014	15	16	8	39.69622048621078	-121.27004626864071	Quake Cleanup Continues in #Napa http://t.co/ESQOOrT1ip via @WinesandVines	other_useful_information	California	2.0
32369	26	8	2014	15	15	8	39.092106337256816	-122.16907779419368	California plans to build quake early-warning system after Napa Valley shaken http://t.co/YwTXcaY6Mi	other_useful_information	California	3.0
32379	26	8	2014	15	16	17	38.35200669463104	-120.27395995849493	[WBJ Morning Call] Napa earthquake could affect Wichita wine prices http://t.co/5LlPEpkhqn	other_useful_information	California	-2.0
32389	26	8	2014	15	17	44	39.482501733537156	-120.95767432897988	RT @RT_America: California plans to build quake early-warning system after Napa Valley shaken http://t.co/YwTXcaY6Mi	infrastructure_and_utilities_damage	California	1.0
32399	26	8	2014	15	19	9	39.65846406010597	-121.99931801218516	RT @areyou0: Drone launched to take video of damage concerning California's earthquake @OhMyGOFF  #UniteBlue #libcrib	other_useful_information	California	5.0
32409	26	8	2014	15	18	16	40.05420541415943	-120.0409882516132	RT @breakinglanews: Napa earthquake: Drone video offers bird's-eye view of damage: A new video from a privately owned drone shows an... htt…	other_useful_information	California	-1.0
32419	26	8	2014	15	16	33	40.45863114977611	-123.0959870301662	RT @shelbygrad: Napa Register badly damaged by Sunday quake, but they still got out the paper (and yes, posted online) http://t.co/7ROFAigq…	other_useful_information	California	0.0
32429	26	8	2014	15	16	34	38.49531489538642	-121.96883405122409	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	other_useful_information	California	-4.0
32439	26	8	2014	15	18	5	38.66135629077411	-120.890400948131	The California Quake May Cost Wine Country Billions #NewsAd link http://t.co/01d4d6Pbya	other_useful_information	California	5.0
32449	26	8	2014	15	17	35	37.84734720966579	-121.36804337797292	RT @davidmcnierney: Fitness Tracker Data Shows Who the Bay Area Earthquake Woke Up http://t.co/YtnPijhCB3 #mHealth #wearables http://t.co/c…	other_useful_information	California	0.0
32459	26	8	2014	15	17	18	34.05301885535366	-120.25855791617685	RT @ReutersUS: Damage from earthquake that jolted California's Napa Valley wine country could be billions: http://t.co/LHFzS7A0u2 http://t.…	other_useful_information	California	0.0
32469	26	8	2014	15	22	0	39.66285390670221	-120.98048138855995	RT @10News: Teen hurt in Napa quake undergoes 9-hour surgery: http://t.co/8ksqZdkudq http://t.co/nQndsPGLvz	other_useful_information	California	2.0
32479	26	8	2014	15	22	48	37.401697570379895	-121.21746629057782	Napa earthquake: Four aftershocks early Tuesday, strongest at 3.9 http://t.co/Lc02kKKe1M	other_useful_information	California	0.0
32489	26	8	2014	15	22	58	38.17634656215873	-122.17712205396853	Officials estimate California earthquake caused $1B in damage - Fox News http://t.co/QxYP6gPXRg	infrastructure_and_utilities_damage	California	5.0
32499	25	8	2014	12	15	28	34.48086365137073	-117.30727070881656	RT @verge: The Napa earthquake woke this many Jawbone Up wearers http://t.co/ucqSHtClTD	other_useful_information	California	5.0
32509	25	8	2014	12	17	28	39.90302979205962	-121.53208983402834	Northern California earthquake causes major damage in Napa - SFGate http://t.co/yATBBtMWY3 via @SFGate	other_useful_information	California	0.0
32519	25	8	2014	12	16	46	33.266290829433075	-115.27426256892623	RT @MobilePunch: California begins clear-up after San Francisco quake - Workers are assessing damage and have begun to clear up... http://t…	other_useful_information	California	1.0
32529	25	8	2014	12	15	33	35.486624864245975	-119.88037799602252	RT @mrogati: This morning's earthquake and its effect on sleep:   https://t.co/mIBR68IpBm (by @Jawbone data engineer @eugmandel) http://t.c…	infrastructure_and_utilities_damage	California	-3.0
32539	25	8	2014	12	15	35	34.91123648809618	-116.22223299914958	#sanjose Napa earthquake: Hundreds hurt, dozens of buildings condemned after 6.0 jolt http://t.co/vc9kNZ07gG	infrastructure_and_utilities_damage	California	0.0
32549	25	8	2014	12	17	26	38.57435428079732	-122.1401123022952	6.1 Magnitude Quake Centered in Napa Felt Throughout Northern California | NewsRadio KFBK http://t.co/NMuHbq2hyq via @kfbk	other_useful_information	California	0.0
32559	25	8	2014	12	17	55	36.9734095430937	-117.36152492353523	A Real-Time Sleep Chart Shows The Napa Valley Earthquake Woke Up Almost Everyone There http://t.co/MiNFH7ezLe	other_useful_information	California	0.0
32569	25	8	2014	12	18	2	39.15624618878144	-121.04518191126742	RT @anitalillie: LOVE it. How the Napa earthquake affected Bay Area sleepers. https://t.co/fbAXtu7p9a Awesome work, @Jawbone! cc @mrogati	other_useful_information	California	0.0
32579	25	8	2014	12	18	52	37.71055762386949	-120.37432659605322	#theblaze #tcot S.F. Bay Area assessing damage after large quake (cbs) http://t.co/S5nETOmdxa	other_useful_information	California	0.0
32589	25	8	2014	12	17	45	41.625727495906	-122.54351535868817	#Davis256 California earthquake: wine country clears up damage around Napa http://t.co/c5cxTc4UJ4	not_related_or_irrelevant	California	-5.0
32599	25	8	2014	12	17	58	39.721932255346076	-120.71443224523738	#DisturbingOAU California earthquake: wine country clears up damage around Napa: Three seriously hurt, 172 tre... http://t.co/gsrWWwgZut	other_useful_information	California	4.0
32609	25	8	2014	12	18	14	39.05466424370083	-120.71720728286715	California earthquake: wine country clears up damage around Napa: Three seriously hurt, 172 treated at hospita... http://t.co/8xkWIxU2jY	infrastructure_and_utilities_damage	California	0.0
32619	25	8	2014	12	18	25	41.76405158063683	-121.65198845585131	Billions of dollars of wine rocked in California earthquake - http://t.co/dosrmsZ3Oq	other_useful_information	California	4.0
32629	25	8	2014	12	20	25	37.51782439149065	-122.0427781532666	#Napaquake knocked out power to more than 20K in Napa on Sunday. By Monday, PG&amp;E had restored power to all but 586 customers.	infrastructure_and_utilities_damage	California	3.0
32639	25	8	2014	12	20	33	37.21728260867368	-117.96024757512205	As Aftershocks Continue to Hit, Cleanup Efforts Underway Following Napa 6.0 Earthquake http://t.co/AmHhw6LMSv	other_useful_information	California	0.0
32649	25	8	2014	12	19	28	39.343226955704296	-122.47661780890259	A Real-Time Sleep Chart Shows The Napa Valley Earthquake Woke Up Almost Everyone There http://t.co/Ez5rd4aVl7	other_useful_information	California	0.0
32659	25	8	2014	12	20	59	37.5079917586902	-121.39969791774887	RT @guardiannews: California's northern San Francisco Bay area hit by 6.0 earthquake http://t.co/U6BOAWJDWO	other_useful_information	California	-1.0
32669	25	8	2014	12	21	7	40.241506663792826	-121.97448118024599	A Real-Time Sleep Chart Shows The Napa Valley Earthquake Woke Up Almost Everyone There  http://t.co/JoPTMzF7Qi	not_related_or_irrelevant	California	3.0
32679	25	8	2014	12	20	56	38.755021552731	-120.298440740744	SF quake hit Napa hard. #OhTheHumanity! http://t.co/B8VjCO54XG	other_useful_information	California	-1.0
32689	25	8	2014	12	20	38	33.59778276078973	-116.74484730936491	Dozens of aftershocks strike California: Cleaning continues after an earthquake rocked Northern California ear... http://t.co/0kpuU8e71z	sympathy_and_emotional_support	California	-3.0
32699	25	8	2014	12	23	28	35.504687564699424	-116.28781771896121	"No no nooooo""@AP: California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http://t.co/18ibhgZsrr"""	not_related_or_irrelevant	California	0.0
32709	25	8	2014	12	22	10	34.99395527270604	-118.02327892851812	RT @stormchaser4850: UPDATE: 170+ people treated for injuries in aftermath of strong #California #earthquake http://t.co/hY1I7ToEur http://…	other_useful_information	California	-3.0
32719	25	8	2014	12	21	52	37.30541212404022	-121.21601011712114	RT @Duriajrami: A Real-Time Sleep Chart Shows The Napa Valley Earthquake Woke Up Almost Everyone There http://t.co/Sofn9yiIiH	other_useful_information	California	0.0
32729	25	8	2014	12	23	23	37.210659449824476	-121.6030391138985	6.0 quake hits #California Nice front page from .@NapaRegister epicenter of the #napaquake http://t.co/ClhOkZPuTO	sympathy_and_emotional_support	California	-2.0
32739	25	8	2014	12	22	19	38.22927641710619	-121.36075584072016	RT @Perficient_HC: How @jawbone used #bigdata to track the #napaquake http://t.co/qyRqamnSd3 #earthquake	other_useful_information	California	0.0
32749	25	8	2014	12	21	18	40.978187273139866	-123.79658602766035	Some buildings safe to go into but businesses still need to clean up in Downtown Napa. #earthquake #mapit http://t.co/458s8jws8c	infrastructure_and_utilities_damage	California	-1.0
32759	25	8	2014	12	23	20	40.69979374732117	-122.76340449299391	As Aftershocks Continue to Hit, Cleanup Efforts Underway Following Napa 6.0 Earthquake http://t.co/iT276kfXlN	other_useful_information	California	0.0
32769	25	8	2014	12	21	43	38.60696827366215	-122.09141704889404	A baby monitor video from San Francisco shows the shaking from the #Napa #quake http://t.co/wQ6Piu8zE8 via @nbcbayarea	infrastructure_and_utilities_damage	California	0.0
32779	25	8	2014	12	23	56	36.68586976347125	-118.70712285005622	Missing Hiker: Cleanup continues after strong California quake shakes wine country - Providence Eyewitness New... http://t.co/mIZ5BYFqS7	other_useful_information	California	-2.0
32789	25	8	2014	12	24	50	34.79667185224833	-116.01590020795557	RT @TweetBrentJones: Emmy's...Napa quake...U.S. Open...&amp; follow @Yamiche for Ferguson news. 5 things you need to know Monday http://t.co/Go…	other_useful_information	California	-2.0
32799	25	8	2014	12	24	12	38.13661891180254	-119.563351641072	Strong California quake causes injuries, damage http://t.co/hOtFFu8TQN via @YahooNews	other_useful_information	California	-2.0
32809	25	8	2014	12	24	17	35.186110607665384	-120.40440811123185	RT @WilliamWelserIV: Using #wearables data to capture extent of #NapaEarthquake; @Jawbone -interesting, but hope that data is anonymized; h…	not_related_or_irrelevant	California	0.0
32819	25	8	2014	12	24	43	40.67105306558443	-120.24679197328956	RT @WSJ: Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http://t.co/zji5AQ7Db7 http://t.co/7Mt8tbujAF	infrastructure_and_utilities_damage	California	1.0
32829	25	8	2014	12	23	41	38.52592715348502	-120.30336014945824	RT @VentureBeat: How yesterday's earthquake woke up half the Bay Area, in one chart http://t.co/PYPWGTXu5X http://t.co/n8CZICOS6F	infrastructure_and_utilities_damage	California	-2.0
32839	25	8	2014	12	24	50	38.66871095260702	-120.62991509315304	RT @GetReadyOregon: California earthquake reminds Oregon ‘it’s coming’ http://t.co/ny0tGuebXe	not_related_or_irrelevant	California	2.0
32849	25	8	2014	12	24	52	36.65260716003071	-116.7913127285961	We hope @maryspizzashack and all our friends in CA are doing well. #earthquake	not_related_or_irrelevant	California	0.0
32859	25	8	2014	12	26	14	35.55483891974208	-120.94756065874502	Hope nobody is too seriously hurt after the earthquake in San Francisco yesterday morning ❤️❤️	infrastructure_and_utilities_damage	California	5.0
32869	25	8	2014	12	26	56	35.015394930437125	-115.98888437563816	RT @VentureBeat: How yesterday's earthquake woke up half the Bay Area, in one chart http://t.co/PYPWGTXu5X http://t.co/n8CZICOS6F	other_useful_information	California	-2.0
32879	25	8	2014	12	27	8	37.75217219926464	-119.91362552926368	California quake: Was this the one before the Big One? - CNN.. http://t.co/pORVRQNYzu #Bruins #NHL	not_related_or_irrelevant	California	2.0
32889	25	8	2014	12	26	26	37.486021426461356	-121.39849801641458	http://t.co/ueMXUkeRGQ Napa quake like 'a roller coaster'  €11,980	other_useful_information	California	2.0
32899	25	8	2014	12	26	34	38.28581021151944	-120.94910805723593	Salvation Army Responding To #Napa #Earthquake http://t.co/z5LA7QyoBu http://t.co/avXtjuadgF	other_useful_information	California	3.0
32909	25	8	2014	12	27	17	33.67485702536877	-117.41479110201462	RT @ABCWorldNews: Damage From Northern California Earthquake Could Reach $1 Billion: http://t.co/U0WVHI2hIC http://t.co/bw6IAqS4tX	infrastructure_and_utilities_damage	California	-3.0
32919	25	8	2014	12	26	29	39.44049515279628	-120.49851306508064	RT @ABCWorldNews: Damage From Northern California Earthquake Could Reach $1 Billion: http://t.co/U0WVHI2hIC http://t.co/bw6IAqS4tX	other_useful_information	California	0.0
32929	25	8	2014	12	26	37	37.66077345789015	-118.58252176234974	RT @mrogati: This morning's earthquake and its effect on sleep:   https://t.co/mIBR68IpBm (by @Jawbone data engineer @eugmandel) http://t.c…	other_useful_information	California	2.0
32939	25	8	2014	12	28	2	40.82211324310563	-120.41996122175324	California Quake Means Big Damage For Napa Valley Wineries http://t.co/ENdtRHPJss	other_useful_information	California	4.0
32949	25	8	2014	12	27	49	38.12889364243705	-121.88134107075469	RT @dbfish: The single most California photo of all time. #napaquake http://t.co/1KIMJzNprs	other_useful_information	California	-1.0
